INFO  18:05:40,985 - Compiling source file: C:\Users\Jovan\Desktop\compilers\materijali\Leksicka_analiza\workspace\leksicka\test\program.mj
INFO  18:05:41,131 - #2 program
INFO  18:05:41,131 - #48 test301
INFO  18:05:41,131 - #14 const
INFO  18:05:41,134 - #48 int
INFO  18:05:41,134 - #48 nula
INFO  18:05:41,136 - #6 =
INFO  18:05:41,136 - #51 0
INFO  18:05:41,136 - #8 ;
INFO  18:05:41,138 - #14 const
INFO  18:05:41,140 - #48 int
INFO  18:05:41,140 - #48 jedan
INFO  18:05:41,140 - #6 =
INFO  18:05:41,140 - #51 1
INFO  18:05:41,140 - #8 ;
INFO  18:05:41,140 - #14 const
INFO  18:05:41,141 - #48 int
INFO  18:05:41,141 - #48 pet
INFO  18:05:41,141 - #6 =
INFO  18:05:41,141 - #51 5
INFO  18:05:41,141 - #8 ;
INFO  18:05:41,146 - #48 int
INFO  18:05:41,146 - #48 niz
INFO  18:05:41,146 - #38 [
INFO  18:05:41,146 - #39 ]
INFO  18:05:41,147 - #8 ;
INFO  18:05:41,148 - #48 char
INFO  18:05:41,150 - #48 nizch
INFO  18:05:41,150 - #38 [
INFO  18:05:41,150 - #39 ]
INFO  18:05:41,150 - #8 ;
INFO  18:05:41,151 - #48 bool
INFO  18:05:41,151 - #48 smor
INFO  18:05:41,151 - #38 [
INFO  18:05:41,151 - #39 ]
INFO  18:05:41,151 - #8 ;
INFO  18:05:41,152 - #11 {
INFO  18:05:41,152 - #13 void
INFO  18:05:41,152 - #48 main
INFO  18:05:41,153 - #9 (
INFO  18:05:41,155 - #10 )
INFO  18:05:41,156 - #48 int
INFO  18:05:41,158 - #48 bodovi
INFO  18:05:41,158 - #8 ;
INFO  18:05:41,159 - #48 bool
INFO  18:05:41,161 - #48 bt
INFO  18:05:41,161 - #8 ;
INFO  18:05:41,162 - #48 int
INFO  18:05:41,162 - #48 nula
INFO  18:05:41,162 - #8 ;
INFO  18:05:41,162 - #11 {
INFO  18:05:41,162 - #48 bodovi
INFO  18:05:41,164 - #6 =
INFO  18:05:41,167 - #51 0
INFO  18:05:41,171 - #8 ;
INFO  18:05:41,172 - #48 bodovi
INFO  18:05:41,172 - #19 ++
INFO  18:05:41,172 - #8 ;
INFO  18:05:41,173 - #48 bodovi
INFO  18:05:41,174 - #6 =
INFO  18:05:41,174 - #48 bodovi
INFO  18:05:41,174 - #5 +
INFO  18:05:41,174 - #48 jedan
INFO  18:05:41,177 - #8 ;
INFO  18:05:41,178 - #48 bodovi
INFO  18:05:41,178 - #6 =
INFO  18:05:41,178 - #48 bodovi
INFO  18:05:41,179 - #28 *
INFO  18:05:41,179 - #48 pet
